window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-29T21:40:00+00:00,5,K14,UP,2026-08-29T21:40:21.047271+00:00,22,78089.76,78098.96,UP,1
2026-08-29T21:40:00+00:00,5,K5,UP,2026-08-29T21:40:21.047271+00:00,22,78089.76,78098.96,UP,1
2026-08-29T21:45:00+00:00,5,K14,UP,2026-08-29T21:45:21.047806+00:00,22,78098.97,78154.8,UP,1
2026-08-29T21:45:00+00:00,5,?,DOWN,2026-08-29T21:48:03.243209+00:00,184,78098.97,78154.8,UP,0
2026-08-29T21:45:00+00:00,5,K5,UP,2026-08-29T21:45:21.047806+00:00,22,78098.97,78154.8,UP,1
2026-08-29T21:45:00+00:00,15,K14,UP,2026-08-29T21:45:21.047806+00:00,22,78098.97,78161.63,UP,1
2026-08-29T21:45:00+00:00,15,?,DOWN,2026-08-29T21:48:03.243209+00:00,184,78098.97,78161.63,UP,0
2026-08-29T22:00:00+00:00,15,?,UP,2026-08-29T22:05:00.096802+00:00,301,78161.62,78137.37,DOWN,0
2026-08-29T22:05:00+00:00,5,?,UP,2026-08-29T22:05:00.096802+00:00,1,78187.76,78205.24,UP,1
2026-08-29T22:05:00+00:00,5,K5,DOWN,2026-08-29T22:05:21.072038+00:00,22,78187.76,78205.24,UP,0
2026-08-29T22:10:00+00:00,5,K2,DOWN,2026-08-29T22:10:21.048009+00:00,22,78205.25,78137.37,DOWN,1
2026-08-29T22:10:00+00:00,5,?,UP,2026-08-29T22:13:25.449049+00:00,206,78205.25,78137.37,DOWN,0
2026-08-29T22:10:00+00:00,5,K8,DOWN,2026-08-29T22:10:21.048009+00:00,22,78205.25,78137.37,DOWN,1
2026-08-29T22:10:00+00:00,5,K5,DOWN,2026-08-29T22:10:21.048009+00:00,22,78205.25,78137.37,DOWN,1
2026-08-29T22:15:00+00:00,5,K14,UP,2026-08-29T22:15:21.047120+00:00,22,78137.38,78086.01,DOWN,0
2026-08-29T22:15:00+00:00,15,K14,UP,2026-08-29T22:15:21.047120+00:00,22,78137.38,78146.78,UP,1
2026-08-29T22:15:00+00:00,15,?,DOWN,2026-08-29T22:28:51.355915+00:00,832,78137.38,78146.78,UP,0
2026-08-29T22:20:00+00:00,5,K14,UP,2026-08-29T22:20:21.073635+00:00,22,78086.01,78100.61,UP,1
2026-08-29T22:20:00+00:00,5,K5,UP,2026-08-29T22:20:21.073635+00:00,22,78086.01,78100.61,UP,1
2026-08-29T22:25:00+00:00,5,K14,UP,2026-08-29T22:25:21.047221+00:00,22,78100.6,78146.78,UP,1
2026-08-29T22:25:00+00:00,5,?,DOWN,2026-08-29T22:28:51.355915+00:00,232,78100.6,78146.78,UP,0
2026-08-29T22:30:00+00:00,5,K14,DOWN,2026-08-29T22:30:21.047536+00:00,22,78146.79,78135.0,DOWN,1
2026-08-29T22:30:00+00:00,5,?,UP,2026-08-29T22:33:59.062193+00:00,240,78146.79,78135.0,DOWN,0
2026-08-29T22:30:00+00:00,15,K14,DOWN,2026-08-29T22:30:21.047536+00:00,22,78146.79,78180.0,UP,0
2026-08-29T22:30:00+00:00,15,?,UP,2026-08-29T22:33:59.062193+00:00,240,78146.79,78180.0,UP,1
2026-08-29T22:35:00+00:00,5,?,UP,2026-08-29T22:35:00.117621+00:00,1,78135.0,78180.8,UP,1
2026-08-29T22:40:00+00:00,5,K14,DOWN,2026-08-29T22:40:21.046070+00:00,22,78180.8,78180.0,DOWN,1
2026-08-29T22:50:00+00:00,5,K14,DOWN,2026-08-29T22:50:21.072726+00:00,22,78193.0,78213.32,UP,0
2026-08-29T22:50:00+00:00,5,K5,DOWN,2026-08-29T22:50:21.072726+00:00,22,78193.0,78213.32,UP,0
2026-08-29T22:55:00+00:00,5,K2,DOWN,2026-08-29T22:55:21.046075+00:00,22,78213.32,78228.34,UP,0
2026-08-29T22:55:00+00:00,5,K8,DOWN,2026-08-29T22:55:21.046075+00:00,22,78213.32,78228.34,UP,0
2026-08-29T22:55:00+00:00,5,K5,DOWN,2026-08-29T22:55:21.046075+00:00,22,78213.32,78228.34,UP,0
2026-08-29T23:00:00+00:00,5,K2,DOWN,2026-08-29T23:00:21.046521+00:00,22,78228.33,78228.77,UP,0
2026-08-29T23:00:00+00:00,5,K14,DOWN,2026-08-29T23:00:21.046521+00:00,22,78228.33,78228.77,UP,0
2026-08-29T23:00:00+00:00,5,K8,DOWN,2026-08-29T23:00:21.046521+00:00,22,78228.33,78228.77,UP,0
2026-08-29T23:00:00+00:00,5,K5,DOWN,2026-08-29T23:00:21.046521+00:00,22,78228.33,78228.77,UP,0
2026-08-29T23:00:00+00:00,15,K14,DOWN,2026-08-29T23:00:21.046521+00:00,22,78228.33,78241.68,UP,0
2026-08-29T23:00:00+00:00,15,?,UP,2026-08-29T23:08:02.581429+00:00,483,78228.33,78241.68,UP,1
2026-08-29T23:05:00+00:00,5,K2,DOWN,2026-08-29T23:05:21.074057+00:00,22,78228.77,78218.18,DOWN,1
2026-08-29T23:05:00+00:00,5,K14,DOWN,2026-08-29T23:05:21.074057+00:00,22,78228.77,78218.18,DOWN,1
2026-08-29T23:05:00+00:00,5,?,UP,2026-08-29T23:08:02.581429+00:00,183,78228.77,78218.18,DOWN,0
2026-08-29T23:05:00+00:00,5,K5,DOWN,2026-08-29T23:05:21.074057+00:00,22,78228.77,78218.18,DOWN,1
2026-08-29T23:10:00+00:00,5,K14,DOWN,2026-08-29T23:10:21.047185+00:00,22,78218.19,78241.68,UP,0
2026-08-29T23:10:00+00:00,5,?,DOWN,2026-08-29T23:13:16.623242+00:00,197,78218.19,78241.68,UP,0
2026-08-29T23:10:00+00:00,5,K5,DOWN,2026-08-29T23:10:21.047185+00:00,22,78218.19,78241.68,UP,0
2026-08-29T23:15:00+00:00,5,?,DOWN,2026-08-29T23:18:56.536269+00:00,237,78241.67,78247.68,UP,0
2026-08-29T23:15:00+00:00,5,K8,DOWN,2026-08-29T23:15:21.047578+00:00,22,78241.67,78247.68,UP,0
2026-08-29T23:15:00+00:00,5,K5,DOWN,2026-08-29T23:15:21.047578+00:00,22,78241.67,78247.68,UP,0
2026-08-29T23:15:00+00:00,15,?,DOWN,2026-08-29T23:18:56.536269+00:00,237,78241.67,78261.43,UP,0
2026-08-29T23:20:00+00:00,5,K14,DOWN,2026-08-29T23:20:21.074643+00:00,22,78247.68,78200.0,DOWN,1
2026-08-29T23:20:00+00:00,5,K8,DOWN,2026-08-29T23:20:21.074643+00:00,22,78247.68,78200.0,DOWN,1
2026-08-29T23:20:00+00:00,5,K5,DOWN,2026-08-29T23:20:21.074643+00:00,22,78247.68,78200.0,DOWN,1
2026-08-29T23:25:00+00:00,5,?,UP,2026-08-29T23:25:56.915339+00:00,57,78200.0,78261.43,UP,1
2026-08-29T23:30:00+00:00,5,K2,DOWN,2026-08-29T23:30:21.046143+00:00,22,78261.44,78234.01,DOWN,1
2026-08-29T23:30:00+00:00,5,K14,DOWN,2026-08-29T23:30:21.046143+00:00,22,78261.44,78234.01,DOWN,1
2026-08-29T23:30:00+00:00,5,?,DOWN,2026-08-29T23:30:19.943023+00:00,20,78261.44,78234.01,DOWN,1
2026-08-29T23:30:00+00:00,5,K8,DOWN,2026-08-29T23:30:21.046143+00:00,22,78261.44,78234.01,DOWN,1
2026-08-29T23:30:00+00:00,5,K5,DOWN,2026-08-29T23:30:21.046143+00:00,22,78261.44,78234.01,DOWN,1
2026-08-29T23:30:00+00:00,15,K14,DOWN,2026-08-29T23:30:21.046143+00:00,22,78261.44,78218.49,DOWN,1
2026-08-29T23:30:00+00:00,15,?,DOWN,2026-08-29T23:30:19.943023+00:00,20,78261.44,78218.49,DOWN,1
2026-08-29T23:35:00+00:00,5,K14,DOWN,2026-08-29T23:35:21.074553+00:00,22,78234.0,78258.34,UP,0
2026-08-29T23:40:00+00:00,5,K14,DOWN,2026-08-29T23:40:21.045614+00:00,22,78258.35,78218.49,DOWN,1
2026-08-29T23:40:00+00:00,5,?,DOWN,2026-08-29T23:44:02.963358+00:00,243,78258.35,78218.49,DOWN,1
2026-08-29T23:40:00+00:00,5,K5,DOWN,2026-08-29T23:40:21.045614+00:00,22,78258.35,78218.49,DOWN,1
2026-08-29T23:45:00+00:00,5,K14,UP,2026-08-29T23:45:21.046851+00:00,22,78218.49,78282.52,UP,1
2026-08-29T23:45:00+00:00,5,?,UP,2026-08-29T23:45:03.680289+00:00,4,78218.49,78282.52,UP,1
2026-08-29T23:45:00+00:00,15,K14,UP,2026-08-29T23:45:21.046851+00:00,22,78218.49,78230.0,UP,1
2026-08-29T23:45:00+00:00,15,?,UP,2026-08-29T23:45:03.680289+00:00,4,78218.49,78230.0,UP,1
2026-08-29T23:50:00+00:00,5,K2,DOWN,2026-08-29T23:50:21.073294+00:00,22,78282.52,78248.58,DOWN,1
2026-08-29T23:50:00+00:00,5,K8,DOWN,2026-08-29T23:50:21.073294+00:00,22,78282.52,78248.58,DOWN,1
2026-08-29T23:50:00+00:00,5,K5,DOWN,2026-08-29T23:50:21.073294+00:00,22,78282.52,78248.58,DOWN,1
2026-08-29T23:55:00+00:00,5,K14,UP,2026-08-29T23:55:21.046117+00:00,22,78248.59,78230.0,DOWN,0
2026-08-29T23:55:00+00:00,5,?,UP,2026-08-29T23:59:10.284834+00:00,251,78248.59,78230.0,DOWN,0
2026-08-29T23:55:00+00:00,5,K5,DOWN,2026-08-29T23:55:21.046117+00:00,22,78248.59,78230.0,DOWN,1
2026-08-30T00:00:00+00:00,5,?,UP,2026-08-30T00:00:10.582025+00:00,11,78230.0,78205.15,DOWN,0
2026-08-30T00:00:00+00:00,15,?,UP,2026-08-30T00:00:10.582025+00:00,11,78230.0,78177.5,DOWN,0
2026-08-30T00:05:00+00:00,5,K14,UP,2026-08-30T00:05:21.073475+00:00,22,78205.16,78186.01,DOWN,0
2026-08-30T00:10:00+00:00,5,K14,UP,2026-08-30T00:10:21.046579+00:00,22,78186.01,78177.5,DOWN,0
2026-08-30T00:10:00+00:00,5,?,UP,2026-08-30T00:10:16.302598+00:00,17,78186.01,78177.5,DOWN,0
2026-08-30T00:15:00+00:00,5,K14,UP,2026-08-30T00:15:21.049434+00:00,22,78177.5,78284.84,UP,1
2026-08-30T00:15:00+00:00,5,?,DOWN,2026-08-30T00:17:40.602354+00:00,161,78177.5,78284.84,UP,0
2026-08-30T00:15:00+00:00,15,K14,UP,2026-08-30T00:15:21.049434+00:00,22,78177.5,78216.52,UP,1
2026-08-30T00:15:00+00:00,15,?,DOWN,2026-08-30T00:17:40.602354+00:00,161,78177.5,78216.52,UP,0
2026-08-30T00:15:00+00:00,15,K10,UP,2026-08-30T00:18:04.170512+00:00,185,78177.5,78216.52,UP,1
2026-08-30T00:15:00+00:00,15,K11,UP,2026-08-30T00:20:01.004174+00:00,302,78177.5,78216.52,UP,1
2026-08-30T00:20:00+00:00,5,K2,DOWN,2026-08-30T00:20:21.392999+00:00,22,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,?,DOWN,2026-08-30T00:23:21.535733+00:00,202,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K10,DOWN,2026-08-30T00:21:02.599950+00:00,63,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K11,DOWN,2026-08-30T00:21:44.071710+00:00,105,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K9,DOWN,2026-08-30T00:20:21.392999+00:00,22,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K4,DOWN,2026-08-30T00:20:21.392999+00:00,22,78284.85,78213.08,DOWN,1
2026-08-30T00:30:00+00:00,5,K14,DOWN,2026-08-30T00:30:21.053795+00:00,22,78216.52,78214.1,DOWN,1
2026-08-30T00:30:00+00:00,15,K14,DOWN,2026-08-30T00:30:21.053795+00:00,22,78216.52,78209.3,DOWN,1
2026-08-30T00:30:00+00:00,15,?,DOWN,2026-08-30T00:37:32.189687+00:00,453,78216.52,78209.3,DOWN,1
2026-08-30T00:35:00+00:00,5,?,DOWN,2026-08-30T00:37:32.189687+00:00,153,78214.1,78238.01,UP,0
2026-08-30T00:35:00+00:00,5,K11,UP,2026-08-30T00:37:01.872831+00:00,122,78214.1,78238.01,UP,1
2026-08-30T00:40:00+00:00,5,?,DOWN,2026-08-30T00:44:10.937092+00:00,251,78238.01,78209.3,DOWN,1
2026-08-30T00:45:00+00:00,15,?,UP,2026-08-30T00:50:58.517966+00:00,359,78209.29,78179.86,DOWN,0
2026-08-30T00:50:00+00:00,5,?,UP,2026-08-30T00:50:58.517966+00:00,59,78239.99,78221.46,DOWN,0
2026-08-30T01:00:00+00:00,5,K2,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78190.0,UP,1
2026-08-30T01:00:00+00:00,5,K14,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78190.0,UP,1
2026-08-30T01:00:00+00:00,5,?,DOWN,2026-08-30T01:00:28.323366+00:00,29,78179.86,78190.0,UP,0
2026-08-30T01:00:00+00:00,5,K5,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78190.0,UP,1
2026-08-30T01:00:00+00:00,15,K14,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78072.01,DOWN,0
2026-08-30T01:00:00+00:00,15,?,DOWN,2026-08-30T01:00:28.323366+00:00,29,78179.86,78072.01,DOWN,1
2026-08-30T01:05:00+00:00,5,?,UP,2026-08-30T01:07:47.543536+00:00,168,78189.99,78113.77,DOWN,0
2026-08-30T01:10:00+00:00,5,K2,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K7,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K14,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,?,DOWN,2026-08-30T01:11:02.590448+00:00,63,78113.77,78072.01,DOWN,1
2026-08-30T01:10:00+00:00,5,K4,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K8,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K5,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:15:00+00:00,5,K2,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K7,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K14,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,?,UP,2026-08-30T01:15:25.581605+00:00,26,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K4,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K8,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K5,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,15,K2,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,K14,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,?,UP,2026-08-30T01:15:25.581605+00:00,26,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,K8,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,K5,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:20:00+00:00,5,K2,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K7,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K14,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K4,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K5,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:25:00+00:00,5,K2,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:25:00+00:00,5,K7,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:25:00+00:00,5,K4,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:25:00+00:00,5,K5,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:30:00+00:00,5,K2,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K7,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K4,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K8,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K5,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,15,K2,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K7,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,?,UP,2026-08-30T01:38:19.320820+00:00,500,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K4,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K8,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K5,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:35:00+00:00,5,K2,UP,2026-08-30T01:35:21.076965+00:00,22,78009.18,78055.35,UP,1
2026-08-30T01:35:00+00:00,5,?,UP,2026-08-30T01:38:19.320820+00:00,200,78009.18,78055.35,UP,1
2026-08-30T01:35:00+00:00,5,K8,UP,2026-08-30T01:35:21.076965+00:00,22,78009.18,78055.35,UP,1
2026-08-30T01:35:00+00:00,5,K5,UP,2026-08-30T01:35:21.076965+00:00,22,78009.18,78055.35,UP,1
2026-08-30T01:40:00+00:00,5,K14,UP,2026-08-30T01:40:21.047774+00:00,22,78055.36,78061.66,UP,1
2026-08-30T01:40:00+00:00,5,?,UP,2026-08-30T01:43:18.284307+00:00,199,78055.36,78061.66,UP,1
2026-08-30T01:40:00+00:00,5,K5,UP,2026-08-30T01:40:21.047774+00:00,22,78055.36,78061.66,UP,1
2026-08-30T01:45:00+00:00,5,K14,UP,2026-08-30T01:45:21.048522+00:00,22,78061.65,78112.57,UP,1
2026-08-30T01:45:00+00:00,5,?,DOWN,2026-08-30T01:45:09.326193+00:00,10,78061.65,78112.57,UP,0
2026-08-30T01:45:00+00:00,5,K10,UP,2026-08-30T01:46:02.443034+00:00,63,78061.65,78112.57,UP,1
2026-08-30T01:45:00+00:00,5,K11,UP,2026-08-30T01:47:04.849899+00:00,125,78061.65,78112.57,UP,1
2026-08-30T01:45:00+00:00,15,K2,UP,2026-08-30T01:45:21.048522+00:00,22,78061.65,78081.5,UP,1
2026-08-30T01:45:00+00:00,15,K14,UP,2026-08-30T01:45:21.048522+00:00,22,78061.65,78081.5,UP,1
2026-08-30T01:45:00+00:00,15,?,DOWN,2026-08-30T01:45:09.326193+00:00,10,78061.65,78081.5,UP,0
2026-08-30T01:50:00+00:00,5,?,UP,2026-08-30T01:51:55.105808+00:00,116,78112.56,78078.97,DOWN,0
2026-08-30T01:55:00+00:00,5,?,UP,2026-08-30T01:57:22.652271+00:00,143,78078.97,78081.5,UP,1
2026-08-30T02:00:00+00:00,15,?,UP,2026-08-30T02:06:38.439866+00:00,399,78081.49,78086.33,UP,1
2026-08-30T02:05:00+00:00,5,?,UP,2026-08-30T02:06:38.439866+00:00,99,78127.03,78083.07,DOWN,0
2026-08-30T02:20:00+00:00,5,K14,UP,2026-08-30T02:20:21.071793+00:00,22,78070.51,78048.38,DOWN,0
2026-08-30T02:25:00+00:00,5,K14,UP,2026-08-30T02:25:21.045997+00:00,22,78048.38,78042.5,DOWN,0
2026-08-30T02:30:00+00:00,5,K5,UP,2026-08-30T02:30:21.046108+00:00,22,78042.49,78036.88,DOWN,0
2026-08-30T02:30:00+00:00,15,?,DOWN,2026-08-30T02:40:59.623308+00:00,660,78042.49,78102.45,UP,0
2026-08-30T02:30:00+00:00,15,K5,UP,2026-08-30T02:30:21.046108+00:00,22,78042.49,78102.45,UP,1
2026-08-30T02:35:00+00:00,5,K5,UP,2026-08-30T02:35:21.073563+00:00,22,78036.88,78066.68,UP,1
2026-08-30T02:40:00+00:00,5,?,DOWN,2026-08-30T02:40:59.623308+00:00,60,78066.68,78102.45,UP,0
2026-08-30T02:45:00+00:00,5,?,UP,2026-08-30T02:46:15.375236+00:00,76,78102.45,78109.53,UP,1
2026-08-30T02:45:00+00:00,15,?,UP,2026-08-30T02:46:15.375236+00:00,76,78102.45,78106.01,UP,1
2026-08-30T02:50:00+00:00,5,?,DOWN,2026-08-30T02:53:25.561245+00:00,206,78109.53,78145.48,UP,0
2026-08-30T02:50:00+00:00,5,K5,DOWN,2026-08-30T02:50:21.074163+00:00,22,78109.53,78145.48,UP,0
2026-08-30T02:55:00+00:00,5,K2,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T02:55:00+00:00,5,K7,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T02:55:00+00:00,5,K4,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T02:55:00+00:00,5,K5,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T03:00:00+00:00,5,?,DOWN,2026-08-30T03:01:27.622864+00:00,88,78106.0,78084.36,DOWN,1
2026-08-30T03:00:00+00:00,15,?,DOWN,2026-08-30T03:01:27.622864+00:00,88,78106.0,78084.93,DOWN,1
2026-08-30T03:05:00+00:00,5,?,UP,2026-08-30T03:07:02.685824+00:00,123,78084.36,78084.94,UP,1
2026-08-30T03:15:00+00:00,5,K14,DOWN,2026-08-30T03:15:21.048626+00:00,22,78084.93,78083.9,DOWN,1
2026-08-30T03:15:00+00:00,5,?,DOWN,2026-08-30T03:16:37.626560+00:00,98,78084.93,78083.9,DOWN,1
2026-08-30T03:15:00+00:00,15,K14,DOWN,2026-08-30T03:15:21.048626+00:00,22,78084.93,78168.0,UP,0
2026-08-30T03:15:00+00:00,15,?,DOWN,2026-08-30T03:16:37.626560+00:00,98,78084.93,78168.0,UP,0
2026-08-30T03:20:00+00:00,5,K14,DOWN,2026-08-30T03:20:21.074133+00:00,22,78083.91,78099.56,UP,0
2026-08-30T03:20:00+00:00,5,?,UP,2026-08-30T03:20:58.778810+00:00,59,78083.91,78099.56,UP,1
2026-08-30T03:25:00+00:00,5,K14,DOWN,2026-08-30T03:25:21.046288+00:00,22,78099.56,78168.0,UP,0
2026-08-30T03:30:00+00:00,5,K2,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K7,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K14,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K4,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K8,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K5,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,15,K14,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78190.43,UP,0
2026-08-30T03:35:00+00:00,5,K2,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K7,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K14,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K4,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K8,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K5,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:40:00+00:00,5,K2,DOWN,2026-08-30T03:40:21.047508+00:00,22,78189.05,78190.43,UP,0
2026-08-30T03:40:00+00:00,5,K14,DOWN,2026-08-30T03:40:21.047508+00:00,22,78189.05,78190.43,UP,0
2026-08-30T03:45:00+00:00,5,K2,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78167.3,DOWN,1
2026-08-30T03:45:00+00:00,5,K14,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78167.3,DOWN,1
2026-08-30T03:45:00+00:00,5,?,UP,2026-08-30T03:45:16.654573+00:00,17,78190.44,78167.3,DOWN,0
2026-08-30T03:45:00+00:00,5,K5,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78167.3,DOWN,1
2026-08-30T03:45:00+00:00,15,K14,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78144.68,DOWN,1
2026-08-30T03:45:00+00:00,15,?,UP,2026-08-30T03:45:16.654573+00:00,17,78190.44,78144.68,DOWN,0
2026-08-30T03:50:00+00:00,5,K14,DOWN,2026-08-30T03:50:21.073916+00:00,22,78167.31,78150.0,DOWN,1
2026-08-30T03:50:00+00:00,5,?,UP,2026-08-30T03:51:14.956890+00:00,75,78167.31,78150.0,DOWN,0
2026-08-30T03:55:00+00:00,5,K14,DOWN,2026-08-30T03:55:21.045998+00:00,22,78150.0,78144.68,DOWN,1
2026-08-30T03:55:00+00:00,5,?,DOWN,2026-08-30T03:55:38.246088+00:00,39,78150.0,78144.68,DOWN,1
2026-08-30T04:00:00+00:00,5,?,DOWN,2026-08-30T04:02:31.957920+00:00,152,78144.68,78220.0,UP,0
2026-08-30T04:00:00+00:00,15,?,DOWN,2026-08-30T04:02:31.957920+00:00,152,78144.68,78157.21,UP,0
2026-08-30T04:05:00+00:00,5,K2,DOWN,2026-08-30T04:05:21.073469+00:00,22,78220.0,78162.72,DOWN,1
2026-08-30T04:05:00+00:00,5,K8,DOWN,2026-08-30T04:05:21.073469+00:00,22,78220.0,78162.72,DOWN,1
2026-08-30T04:05:00+00:00,5,K5,DOWN,2026-08-30T04:05:21.073469+00:00,22,78220.0,78162.72,DOWN,1
