window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-09-01T07:40:00+00:00,5,K1,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,?,UP,2026-09-01T07:40:11.375401+00:00,12,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,K10,DOWN,2026-09-01T07:41:02.525827+00:00,63,78568.0,78622.71,UP,0
2026-09-01T07:40:00+00:00,5,K9,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,K4,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,K3,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,K8,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,K5,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:40:00+00:00,5,K13,UP,2026-09-01T07:40:21.048016+00:00,22,78568.0,78622.71,UP,1
2026-09-01T07:45:00+00:00,5,K2,UP,2026-09-01T07:45:21.052433+00:00,22,78622.71,78653.55,UP,1
2026-09-01T07:45:00+00:00,5,K14,UP,2026-09-01T07:45:21.052433+00:00,22,78622.71,78653.55,UP,1
2026-09-01T07:45:00+00:00,15,K14,UP,2026-09-01T07:45:21.052433+00:00,22,78622.71,78632.37,UP,1
2026-09-01T07:45:00+00:00,15,K9,UP,2026-09-01T07:45:21.052433+00:00,22,78622.71,78632.37,UP,1
2026-09-01T07:45:00+00:00,15,K4,UP,2026-09-01T07:45:21.052433+00:00,22,78622.71,78632.37,UP,1
2026-09-01T07:50:00+00:00,5,K14,UP,2026-09-01T07:50:21.074844+00:00,22,78653.55,78650.01,DOWN,0
2026-09-01T07:55:00+00:00,5,K14,UP,2026-09-01T07:55:21.046627+00:00,22,78650.0,78632.37,DOWN,0
2026-09-01T08:00:00+00:00,5,?,DOWN,2026-09-01T08:04:02.871920+00:00,243,78632.37,78578.0,DOWN,1
2026-09-01T08:00:00+00:00,15,?,DOWN,2026-09-01T08:04:02.871920+00:00,243,78632.37,78309.99,DOWN,1
2026-09-01T08:05:00+00:00,5,K2,UP,2026-09-01T08:05:21.074480+00:00,22,78578.01,78304.4,DOWN,0
2026-09-01T08:05:00+00:00,5,?,UP,2026-09-01T08:06:18.478824+00:00,79,78578.01,78304.4,DOWN,0
2026-09-01T08:05:00+00:00,5,K10,DOWN,2026-09-01T08:06:02.444273+00:00,63,78578.01,78304.4,DOWN,1
2026-09-01T08:05:00+00:00,5,K11,DOWN,2026-09-01T08:06:44.074006+00:00,105,78578.01,78304.4,DOWN,1
2026-09-01T08:05:00+00:00,5,K5,UP,2026-09-01T08:05:21.074480+00:00,22,78578.01,78304.4,DOWN,0
2026-09-01T08:10:00+00:00,5,K2,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K7,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K1,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K6,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K9,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K4,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K3,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K8,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K5,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:10:00+00:00,5,K12,UP,2026-09-01T08:10:21.047829+00:00,22,78304.39,78309.99,UP,1
2026-09-01T08:15:00+00:00,5,K2,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,K7,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,K1,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,?,UP,2026-09-01T08:18:15.115144+00:00,196,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,K4,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,K8,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,K5,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,5,K12,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,78225.54,DOWN,0
2026-09-01T08:15:00+00:00,15,K2,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K7,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K1,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,?,UP,2026-09-01T08:18:15.115144+00:00,196,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K9,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K4,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K3,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K8,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:15:00+00:00,15,K5,UP,2026-09-01T08:15:21.050446+00:00,22,78309.99,77888.0,DOWN,0
2026-09-01T08:20:00+00:00,5,K2,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K7,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K1,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K6,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K10,UP,2026-09-01T08:21:02.022651+00:00,63,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K9,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K4,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K3,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K5,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:20:00+00:00,5,K12,UP,2026-09-01T08:20:21.083806+00:00,22,78225.54,78107.02,DOWN,0
2026-09-01T08:25:00+00:00,5,K2,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K7,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K1,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K6,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,?,UP,2026-09-01T08:25:02.820649+00:00,3,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K10,DOWN,2026-09-01T08:26:01.914350+00:00,62,78107.01,77888.0,DOWN,1
2026-09-01T08:25:00+00:00,5,K11,DOWN,2026-09-01T08:26:43.446253+00:00,104,78107.01,77888.0,DOWN,1
2026-09-01T08:25:00+00:00,5,K9,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K4,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K3,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K8,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K5,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:25:00+00:00,5,K12,UP,2026-09-01T08:25:21.049928+00:00,22,78107.01,77888.0,DOWN,0
2026-09-01T08:30:00+00:00,5,K2,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K7,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K1,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K6,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K10,UP,2026-09-01T08:31:02.585310+00:00,63,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K9,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K4,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K3,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K8,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K5,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,5,K12,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,78004.45,UP,1
2026-09-01T08:30:00+00:00,15,K2,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K7,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K1,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K6,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K11,UP,2026-09-01T08:35:01.007181+00:00,302,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K9,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K4,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K3,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K8,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K5,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:30:00+00:00,15,K12,UP,2026-09-01T08:30:21.059250+00:00,22,77887.99,77979.87,UP,1
2026-09-01T08:35:00+00:00,5,K2,UP,2026-09-01T08:35:21.404349+00:00,22,78004.46,77956.08,DOWN,0
2026-09-01T08:35:00+00:00,5,K9,DOWN,2026-09-01T08:35:21.404349+00:00,22,78004.46,77956.08,DOWN,1
2026-09-01T08:35:00+00:00,5,K4,DOWN,2026-09-01T08:35:21.404349+00:00,22,78004.46,77956.08,DOWN,1
2026-09-01T08:35:00+00:00,5,K5,UP,2026-09-01T08:35:21.404349+00:00,22,78004.46,77956.08,DOWN,0
2026-09-01T08:35:00+00:00,5,K12,UP,2026-09-01T08:35:21.404349+00:00,22,78004.46,77956.08,DOWN,0
2026-09-01T08:40:00+00:00,5,K2,UP,2026-09-01T08:40:01.005352+00:00,2,77956.08,77979.87,UP,1
2026-09-01T08:40:00+00:00,5,K10,DOWN,2026-09-01T08:41:02.435531+00:00,63,77956.08,77979.87,UP,0
2026-09-01T08:40:00+00:00,5,K11,DOWN,2026-09-01T08:41:44.155030+00:00,105,77956.08,77979.87,UP,0
2026-09-01T08:40:00+00:00,5,K16,UP,2026-09-01T08:40:01.005352+00:00,2,77956.08,77979.87,UP,1
2026-09-01T08:40:00+00:00,5,K5,UP,2026-09-01T08:40:01.005352+00:00,2,77956.08,77979.87,UP,1
2026-09-01T08:40:00+00:00,5,K12,UP,2026-09-01T08:40:01.005352+00:00,2,77956.08,77979.87,UP,1
2026-09-01T08:45:00+00:00,5,K10,UP,2026-09-01T08:46:04.275317+00:00,65,77979.87,77932.0,DOWN,0
2026-09-01T08:45:00+00:00,5,K16,DOWN,2026-09-01T08:45:21.051734+00:00,22,77979.87,77932.0,DOWN,1
2026-09-01T08:45:00+00:00,5,K5,UP,2026-09-01T08:45:21.051734+00:00,22,77979.87,77932.0,DOWN,0
2026-09-01T08:45:00+00:00,5,K12,UP,2026-09-01T08:45:21.051734+00:00,22,77979.87,77932.0,DOWN,0
2026-09-01T08:45:00+00:00,15,K2,UP,2026-09-01T08:45:21.051734+00:00,22,77979.87,77883.28,DOWN,0
2026-09-01T08:45:00+00:00,15,K7,UP,2026-09-01T08:45:21.051734+00:00,22,77979.87,77883.28,DOWN,0
2026-09-01T08:45:00+00:00,15,K4,UP,2026-09-01T08:45:21.051734+00:00,22,77979.87,77883.28,DOWN,0
2026-09-01T08:45:00+00:00,15,K16,DOWN,2026-09-01T08:45:21.051734+00:00,22,77979.87,77883.28,DOWN,1
2026-09-01T08:45:00+00:00,15,K5,UP,2026-09-01T08:45:21.051734+00:00,22,77979.87,77883.28,DOWN,0
2026-09-01T08:50:00+00:00,5,K10,DOWN,2026-09-01T08:51:02.027573+00:00,63,77931.99,77907.14,DOWN,1
2026-09-01T08:50:00+00:00,5,K11,DOWN,2026-09-01T08:51:43.737493+00:00,104,77931.99,77907.14,DOWN,1
2026-09-01T08:50:00+00:00,5,K5,UP,2026-09-01T08:50:21.081090+00:00,22,77931.99,77907.14,DOWN,0
2026-09-01T08:50:00+00:00,5,K12,UP,2026-09-01T08:50:21.081090+00:00,22,77931.99,77907.14,DOWN,0
2026-09-01T08:55:00+00:00,5,K8,UP,2026-09-01T08:55:21.047476+00:00,22,77907.13,77883.28,DOWN,0
2026-09-01T08:55:00+00:00,5,K5,UP,2026-09-01T08:55:21.047476+00:00,22,77907.13,77883.28,DOWN,0
2026-09-01T08:55:00+00:00,5,K12,UP,2026-09-01T08:55:21.047476+00:00,22,77907.13,77883.28,DOWN,0
2026-09-01T09:00:00+00:00,5,K14,DOWN,2026-09-01T09:00:21.062102+00:00,22,77883.28,77886.25,UP,0
2026-09-01T09:00:00+00:00,5,?,UP,2026-09-01T09:02:48.338300+00:00,169,77883.28,77886.25,UP,1
2026-09-01T09:00:00+00:00,5,K8,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77886.25,UP,1
2026-09-01T09:00:00+00:00,5,K5,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77886.25,UP,1
2026-09-01T09:00:00+00:00,5,K12,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77886.25,UP,1
2026-09-01T09:00:00+00:00,15,K2,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,K7,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,K14,DOWN,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,1
2026-09-01T09:00:00+00:00,15,K1,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,?,UP,2026-09-01T09:02:48.338300+00:00,169,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,K4,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,K8,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,K5,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:00:00+00:00,15,K12,UP,2026-09-01T09:00:21.062102+00:00,22,77883.28,77827.28,DOWN,0
2026-09-01T09:05:00+00:00,5,?,UP,2026-09-01T09:05:40.797581+00:00,41,77886.26,77883.98,DOWN,0
2026-09-01T09:05:00+00:00,5,K10,DOWN,2026-09-01T09:06:01.906147+00:00,62,77886.26,77883.98,DOWN,1
2026-09-01T09:05:00+00:00,5,K11,DOWN,2026-09-01T09:06:43.398106+00:00,104,77886.26,77883.98,DOWN,1
2026-09-01T09:05:00+00:00,5,K8,UP,2026-09-01T09:05:21.077086+00:00,22,77886.26,77883.98,DOWN,0
2026-09-01T09:05:00+00:00,5,K5,UP,2026-09-01T09:05:21.077086+00:00,22,77886.26,77883.98,DOWN,0
2026-09-01T09:05:00+00:00,5,K12,UP,2026-09-01T09:05:21.077086+00:00,22,77886.26,77883.98,DOWN,0
2026-09-01T09:10:00+00:00,5,K8,UP,2026-09-01T09:10:21.049723+00:00,22,77883.97,77827.28,DOWN,0
2026-09-01T09:10:00+00:00,5,K5,UP,2026-09-01T09:10:21.049723+00:00,22,77883.97,77827.28,DOWN,0
2026-09-01T09:10:00+00:00,5,K12,UP,2026-09-01T09:10:21.049723+00:00,22,77883.97,77827.28,DOWN,0
2026-09-01T09:15:00+00:00,5,K8,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77853.59,UP,1
2026-09-01T09:15:00+00:00,5,K5,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77853.59,UP,1
2026-09-01T09:15:00+00:00,5,K12,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77853.59,UP,1
2026-09-01T09:15:00+00:00,15,K2,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77931.29,UP,1
2026-09-01T09:15:00+00:00,15,K8,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77931.29,UP,1
2026-09-01T09:15:00+00:00,15,K5,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77931.29,UP,1
2026-09-01T09:15:00+00:00,15,K12,UP,2026-09-01T09:15:21.049695+00:00,22,77827.27,77931.29,UP,1
2026-09-01T09:20:00+00:00,5,K11,UP,2026-09-01T09:21:43.128523+00:00,104,77853.59,77975.82,UP,1
2026-09-01T09:20:00+00:00,5,K8,UP,2026-09-01T09:20:21.080580+00:00,22,77853.59,77975.82,UP,1
2026-09-01T09:20:00+00:00,5,K5,UP,2026-09-01T09:20:21.080580+00:00,22,77853.59,77975.82,UP,1
2026-09-01T09:20:00+00:00,5,K12,UP,2026-09-01T09:20:21.080580+00:00,22,77853.59,77975.82,UP,1
2026-09-01T09:25:00+00:00,5,K14,DOWN,2026-09-01T09:25:21.047205+00:00,22,77975.82,77931.29,DOWN,1
2026-09-01T09:25:00+00:00,5,K9,DOWN,2026-09-01T09:25:21.047205+00:00,22,77975.82,77931.29,DOWN,1
2026-09-01T09:25:00+00:00,5,K4,DOWN,2026-09-01T09:25:21.047205+00:00,22,77975.82,77931.29,DOWN,1
2026-09-01T09:30:00+00:00,5,K14,DOWN,2026-09-01T09:30:21.054649+00:00,22,77931.3,77957.57,UP,0
2026-09-01T09:30:00+00:00,5,K5,UP,2026-09-01T09:30:21.054649+00:00,22,77931.3,77957.57,UP,1
2026-09-01T09:30:00+00:00,15,K14,DOWN,2026-09-01T09:30:21.054649+00:00,22,77931.3,78062.24,UP,0
2026-09-01T09:30:00+00:00,15,K5,UP,2026-09-01T09:30:21.054649+00:00,22,77931.3,78062.24,UP,1
2026-09-01T09:35:00+00:00,5,K14,DOWN,2026-09-01T09:35:21.075186+00:00,22,77957.57,77919.13,DOWN,1
2026-09-01T09:35:00+00:00,5,K10,DOWN,2026-09-01T09:36:02.468041+00:00,63,77957.57,77919.13,DOWN,1
2026-09-01T09:35:00+00:00,5,K11,DOWN,2026-09-01T09:36:44.526058+00:00,105,77957.57,77919.13,DOWN,1
2026-09-01T09:35:00+00:00,5,K15,DOWN,2026-09-01T09:36:23.396984+00:00,84,77957.57,77919.13,DOWN,1
2026-09-01T09:35:00+00:00,5,K5,UP,2026-09-01T09:35:21.075186+00:00,22,77957.57,77919.13,DOWN,0
2026-09-01T09:40:00+00:00,5,K14,DOWN,2026-09-01T09:40:21.047426+00:00,22,77919.13,78062.24,UP,0
2026-09-01T09:40:00+00:00,5,K11,UP,2026-09-01T09:42:04.563041+00:00,125,77919.13,78062.24,UP,1
2026-09-01T09:40:00+00:00,5,K5,UP,2026-09-01T09:40:21.047426+00:00,22,77919.13,78062.24,UP,1
2026-09-01T09:45:00+00:00,5,K14,DOWN,2026-09-01T09:45:21.047446+00:00,22,78062.23,77944.0,DOWN,1
2026-09-01T09:45:00+00:00,5,K11,DOWN,2026-09-01T09:46:45.158482+00:00,106,78062.23,77944.0,DOWN,1
2026-09-01T09:45:00+00:00,5,K9,DOWN,2026-09-01T09:45:21.047446+00:00,22,78062.23,77944.0,DOWN,1
2026-09-01T09:45:00+00:00,5,K4,DOWN,2026-09-01T09:45:21.047446+00:00,22,78062.23,77944.0,DOWN,1
2026-09-01T09:45:00+00:00,5,K15,DOWN,2026-09-01T09:45:21.047446+00:00,22,78062.23,77944.0,DOWN,1
2026-09-01T09:45:00+00:00,15,K14,DOWN,2026-09-01T09:45:21.047446+00:00,22,78062.23,77915.0,DOWN,1
2026-09-01T09:45:00+00:00,15,K10,DOWN,2026-09-01T09:48:06.144065+00:00,187,78062.23,77915.0,DOWN,1
2026-09-01T09:45:00+00:00,15,K11,DOWN,2026-09-01T09:50:01.005249+00:00,302,78062.23,77915.0,DOWN,1
2026-09-01T09:45:00+00:00,15,K15,DOWN,2026-09-01T09:45:21.047446+00:00,22,78062.23,77915.0,DOWN,1
2026-09-01T09:45:00+00:00,15,K5,UP,2026-09-01T09:45:21.047446+00:00,22,78062.23,77915.0,DOWN,0
2026-09-01T09:50:00+00:00,5,K14,DOWN,2026-09-01T09:50:21.397194+00:00,22,77944.01,77931.55,DOWN,1
2026-09-01T09:50:00+00:00,5,K9,UP,2026-09-01T09:50:21.397194+00:00,22,77944.01,77931.55,DOWN,0
2026-09-01T09:50:00+00:00,5,K4,UP,2026-09-01T09:50:21.397194+00:00,22,77944.01,77931.55,DOWN,0
2026-09-01T09:50:00+00:00,5,K15,UP,2026-09-01T09:50:21.397194+00:00,22,77944.01,77931.55,DOWN,0
2026-09-01T09:55:00+00:00,5,K14,DOWN,2026-09-01T09:55:21.047321+00:00,22,77931.54,77915.0,DOWN,1
2026-09-01T10:00:00+00:00,5,K14,DOWN,2026-09-01T10:00:21.053710+00:00,22,77915.0,77925.8,UP,0
2026-09-01T10:00:00+00:00,5,K11,UP,2026-09-01T10:02:05.448926+00:00,126,77915.0,77925.8,UP,1
2026-09-01T10:00:00+00:00,15,K14,DOWN,2026-09-01T10:00:21.053710+00:00,22,77915.0,77881.88,DOWN,1
2026-09-01T10:00:00+00:00,15,?,UP,2026-09-01T10:10:22.070453+00:00,623,77915.0,77881.88,DOWN,0
2026-09-01T10:00:00+00:00,15,K9,UP,2026-09-01T10:00:21.053710+00:00,22,77915.0,77881.88,DOWN,0
2026-09-01T10:00:00+00:00,15,K4,UP,2026-09-01T10:00:21.053710+00:00,22,77915.0,77881.88,DOWN,0
2026-09-01T10:00:00+00:00,15,K8,UP,2026-09-01T10:00:21.053710+00:00,22,77915.0,77881.88,DOWN,0
2026-09-01T10:00:00+00:00,15,K5,UP,2026-09-01T10:00:21.053710+00:00,22,77915.0,77881.88,DOWN,0
2026-09-01T10:10:00+00:00,5,?,UP,2026-09-01T10:10:22.070453+00:00,23,77860.01,77881.88,UP,1
2026-09-01T10:15:00+00:00,5,?,UP,2026-09-01T10:18:01.787591+00:00,182,77881.88,77876.0,DOWN,0
2026-09-01T10:15:00+00:00,15,?,UP,2026-09-01T10:18:01.787591+00:00,182,77881.88,78005.85,UP,1
2026-09-01T10:15:00+00:00,15,K8,UP,2026-09-01T10:15:21.050810+00:00,22,77881.88,78005.85,UP,1
2026-09-01T10:15:00+00:00,15,K5,UP,2026-09-01T10:15:21.050810+00:00,22,77881.88,78005.85,UP,1
2026-09-01T10:20:00+00:00,5,K10,UP,2026-09-01T10:21:01.326975+00:00,62,77876.0,78021.99,UP,1
2026-09-01T10:20:00+00:00,5,K11,UP,2026-09-01T10:21:42.402880+00:00,103,77876.0,78021.99,UP,1
2026-09-01T10:25:00+00:00,5,K2,DOWN,2026-09-01T10:25:21.046205+00:00,22,78021.98,78005.85,DOWN,1
2026-09-01T10:25:00+00:00,5,K9,DOWN,2026-09-01T10:25:21.046205+00:00,22,78021.98,78005.85,DOWN,1
2026-09-01T10:25:00+00:00,5,K4,DOWN,2026-09-01T10:25:21.046205+00:00,22,78021.98,78005.85,DOWN,1
2026-09-01T10:25:00+00:00,5,K5,DOWN,2026-09-01T10:25:21.046205+00:00,22,78021.98,78005.85,DOWN,1
2026-09-01T10:30:00+00:00,5,K10,UP,2026-09-01T10:31:02.372439+00:00,63,78005.85,78099.03,UP,1
2026-09-01T10:30:00+00:00,5,K11,UP,2026-09-01T10:31:44.431563+00:00,105,78005.85,78099.03,UP,1
2026-09-01T10:30:00+00:00,5,K5,DOWN,2026-09-01T10:30:21.050231+00:00,22,78005.85,78099.03,UP,0
2026-09-01T10:30:00+00:00,15,?,DOWN,2026-09-01T10:40:29.670968+00:00,630,78005.85,78136.01,UP,0
2026-09-01T10:30:00+00:00,15,K10,UP,2026-09-01T10:33:05.706994+00:00,186,78005.85,78136.01,UP,1
2026-09-01T10:30:00+00:00,15,K11,UP,2026-09-01T10:35:01.004536+00:00,302,78005.85,78136.01,UP,1
2026-09-01T10:30:00+00:00,15,K5,UP,2026-09-01T10:30:21.050231+00:00,22,78005.85,78136.01,UP,1
2026-09-01T10:35:00+00:00,5,K2,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
2026-09-01T10:35:00+00:00,5,K7,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
2026-09-01T10:35:00+00:00,5,K1,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
2026-09-01T10:35:00+00:00,5,K9,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
2026-09-01T10:35:00+00:00,5,K4,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
2026-09-01T10:35:00+00:00,5,K3,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
2026-09-01T10:35:00+00:00,5,K5,DOWN,2026-09-01T10:35:01.004536+00:00,2,78099.03,78187.42,UP,0
