window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-27T14:40:00+00:00,5,K7,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K1,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K6,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K11,UP,2026-08-27T14:42:04.623169+00:00,125,80199.99,80365.08,UP,1
2026-08-27T14:40:00+00:00,5,K9,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K4,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K3,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K8,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:40:00+00:00,5,K5,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
2026-08-27T14:45:00+00:00,5,K2,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K7,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K1,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K6,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K10,DOWN,2026-08-27T14:46:04.842388+00:00,65,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K11,DOWN,2026-08-27T14:46:50.556577+00:00,111,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K9,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K4,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K3,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K8,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,5,K5,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80099.75,DOWN,1
2026-08-27T14:45:00+00:00,15,K2,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K7,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K1,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K10,DOWN,2026-08-27T14:48:12.062672+00:00,193,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K11,DOWN,2026-08-27T14:50:01.637673+00:00,302,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K9,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K4,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K3,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K8,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:45:00+00:00,15,K5,DOWN,2026-08-27T14:45:01.663570+00:00,2,80365.09,80204.05,DOWN,1
2026-08-27T14:50:00+00:00,5,K9,UP,2026-08-27T14:50:01.637673+00:00,2,80099.75,80059.52,DOWN,0
2026-08-27T14:50:00+00:00,5,K4,UP,2026-08-27T14:50:01.637673+00:00,2,80099.75,80059.52,DOWN,0
2026-08-27T14:50:00+00:00,5,K5,DOWN,2026-08-27T14:50:01.637673+00:00,2,80099.75,80059.52,DOWN,1
2026-08-27T14:55:00+00:00,5,K11,UP,2026-08-27T14:57:02.513896+00:00,123,80059.52,80204.05,UP,1
2026-08-27T15:00:00+00:00,5,K11,UP,2026-08-27T15:01:46.108427+00:00,107,80204.06,80205.99,UP,1
2026-08-27T15:00:00+00:00,5,K9,DOWN,2026-08-27T15:00:01.823391+00:00,2,80204.06,80205.99,UP,0
2026-08-27T15:00:00+00:00,5,K4,DOWN,2026-08-27T15:00:01.823391+00:00,2,80204.06,80205.99,UP,0
2026-08-27T15:00:00+00:00,5,K5,DOWN,2026-08-27T15:00:01.823391+00:00,2,80204.06,80205.99,UP,0
2026-08-27T15:00:00+00:00,15,K2,DOWN,2026-08-27T15:00:01.823391+00:00,2,80204.06,80677.08,UP,0
2026-08-27T15:00:00+00:00,15,K5,DOWN,2026-08-27T15:00:01.823391+00:00,2,80204.06,80677.08,UP,0
2026-08-27T15:05:00+00:00,5,K10,UP,2026-08-27T15:06:03.006913+00:00,64,80205.98,80316.0,UP,1
2026-08-27T15:05:00+00:00,5,K11,UP,2026-08-27T15:06:44.738339+00:00,105,80205.98,80316.0,UP,1
2026-08-27T15:05:00+00:00,5,K5,DOWN,2026-08-27T15:05:01.480041+00:00,2,80205.98,80316.0,UP,0
2026-08-27T15:10:00+00:00,5,K8,DOWN,2026-08-27T15:10:01.478985+00:00,2,80316.0,80677.08,UP,0
2026-08-27T15:10:00+00:00,5,K5,DOWN,2026-08-27T15:10:01.478985+00:00,2,80316.0,80677.08,UP,0
2026-08-27T15:15:00+00:00,5,K2,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K1,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K10,DOWN,2026-08-27T15:16:04.895286+00:00,65,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K11,DOWN,2026-08-27T15:16:47.441118+00:00,108,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K9,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K4,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K8,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,5,K5,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80633.59,DOWN,1
2026-08-27T15:15:00+00:00,15,K2,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K7,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K1,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K6,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K9,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K4,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K3,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K8,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:15:00+00:00,15,K5,DOWN,2026-08-27T15:15:01.834587+00:00,2,80677.09,80600.0,DOWN,1
2026-08-27T15:20:00+00:00,5,K2,DOWN,2026-08-27T15:20:01.632467+00:00,2,80633.59,80564.22,DOWN,1
2026-08-27T15:20:00+00:00,5,K10,DOWN,2026-08-27T15:21:03.217396+00:00,64,80633.59,80564.22,DOWN,1
2026-08-27T15:20:00+00:00,5,K11,DOWN,2026-08-27T15:21:44.889093+00:00,105,80633.59,80564.22,DOWN,1
2026-08-27T15:20:00+00:00,5,K8,DOWN,2026-08-27T15:20:01.632467+00:00,2,80633.59,80564.22,DOWN,1
2026-08-27T15:20:00+00:00,5,K5,DOWN,2026-08-27T15:20:01.632467+00:00,2,80633.59,80564.22,DOWN,1
2026-08-27T15:25:00+00:00,5,K5,DOWN,2026-08-27T15:25:01.493001+00:00,2,80564.23,80600.0,UP,0
2026-08-27T15:30:00+00:00,15,K2,DOWN,2026-08-27T15:30:01.544250+00:00,2,80600.0,80491.78,DOWN,1
2026-08-27T15:30:00+00:00,15,K7,DOWN,2026-08-27T15:30:01.544250+00:00,2,80600.0,80491.78,DOWN,1
2026-08-27T15:30:00+00:00,15,K10,DOWN,2026-08-27T15:33:04.920422+00:00,185,80600.0,80491.78,DOWN,1
2026-08-27T15:30:00+00:00,15,K11,DOWN,2026-08-27T15:35:06.463011+00:00,307,80600.0,80491.78,DOWN,1
2026-08-27T15:30:00+00:00,15,K4,DOWN,2026-08-27T15:30:01.544250+00:00,2,80600.0,80491.78,DOWN,1
2026-08-27T15:30:00+00:00,15,K5,DOWN,2026-08-27T15:30:01.544250+00:00,2,80600.0,80491.78,DOWN,1
2026-08-27T15:45:00+00:00,15,K2,DOWN,2026-08-27T15:45:01.430494+00:00,2,80491.78,80302.32,DOWN,1
2026-08-27T15:45:00+00:00,15,K10,DOWN,2026-08-27T15:48:04.329914+00:00,185,80491.78,80302.32,DOWN,1
2026-08-27T15:45:00+00:00,15,K11,DOWN,2026-08-27T15:50:05.797366+00:00,306,80491.78,80302.32,DOWN,1
2026-08-27T15:45:00+00:00,15,K5,DOWN,2026-08-27T15:45:01.430494+00:00,2,80491.78,80302.32,DOWN,1
2026-08-27T16:05:00+00:00,5,K11,DOWN,2026-08-27T16:07:02.660975+00:00,123,80411.0,80215.99,DOWN,1
2026-08-27T16:10:00+00:00,5,K10,UP,2026-08-27T16:11:02.931559+00:00,63,80215.99,80408.0,UP,1
2026-08-27T16:10:00+00:00,5,K11,UP,2026-08-27T16:11:44.684463+00:00,105,80215.99,80408.0,UP,1
2026-08-27T16:10:00+00:00,5,K9,UP,2026-08-27T16:10:01.484853+00:00,2,80215.99,80408.0,UP,1
2026-08-27T16:10:00+00:00,5,K4,UP,2026-08-27T16:10:01.484853+00:00,2,80215.99,80408.0,UP,1
2026-08-27T16:15:00+00:00,5,K10,UP,2026-08-27T16:16:03.059147+00:00,64,80408.0,80462.0,UP,1
2026-08-27T16:15:00+00:00,5,K9,DOWN,2026-08-27T16:15:01.596131+00:00,2,80408.0,80462.0,UP,0
2026-08-27T16:15:00+00:00,5,K4,DOWN,2026-08-27T16:15:01.596131+00:00,2,80408.0,80462.0,UP,0
2026-08-27T16:30:00+00:00,5,K10,DOWN,2026-08-27T16:31:01.951159+00:00,62,80412.0,80328.86,DOWN,1
